id,text,classification,type_of_antisemitism,image_url,is_antisemitic,predicted_type,cos_is_antisemitic,cos_predicted_type
1.2927506331042895e+18,Not what you think  Propagandist  PRO zionist (Amos Oz supporter) Parents —&gt; Hollywood,1,0.0,https://pbs.twimg.com/media/EfDF2TjXYAE_a4h.jpg,1,0,1,0
1.2933593797193687e+18,"We didn't fail because we're useless and our ideology is incoherent, it-- IT WAS THE JEWS' FAULT",1,3.0,https://pbs.twimg.com/media/EfLvdZ5XYAEUMiP.jpg,0,2,0,2
1.2848663218601329e+18,I've got Zog in storage in a cupboard. He's in a really sad shape also. Another one for the restoration list...,0,,https://pbs.twimg.com/media/EdTC-UFWAAAkzQH.jpg,0,3,0,3
1.293024162538234e+18,It would help the price of gas... And promote sanity.... Never gonna happen 🤬,0,,https://pbs.twimg.com/media/EfG-n2_WsAEKA2A.jpg,1,2,1,2
1.2931566187634688e+18,"Investigate the libel blaming Israeli police exchanges for police abuse. Jews in Durham,NC were accused of being “white supremacists”,”terrorists”, “Synagogue of Satan”.A city council orchestrated a campaign to demonize,delegitimize &amp; hold Israel to a double standard.",0,,https://pbs.twimg.com/media/EfI3FvxWkAAOVNu.jpg,1,3,1,3
1.2880373875877233e+18,How right this is? Anyway we all have shown what we are by now. We'll unite against Satanists &amp; their gangs of Disciples of Devil,0,,https://pbs.twimg.com/media/EeAHLG5XsAA8-8o.jpg,0,0,0,0
1.2933281292771656e+18,🤪#History #Repeating🤪  ⚠,0,,https://pbs.twimg.com/media/EfLP7mdWkAA9FYQ.jpg,1,0,1,0
1.2798520535362724e+18,"No you're good. Like I said, the friends and family thing helps a lot more than you can imagine.",0,,https://pbs.twimg.com/media/EcLymsuXYAErQUu.jpg,1,3,1,3
1.2920270100349335e+18,"same energy, especially the shorts",0,,https://pbs.twimg.com/media/Ee4zqUwWsAAtOa-.png,0,0,0,0
1.2933162621104947e+18,"..and JEW just sang ""THE CLOSER THAT YOU GET"" literally immediately after typing ""pro-equality"", @taylorswift13!..but..that's crazy, Taylor: the word ""lemons"" was just rapped, followed by ""tiptoes"" at literally the exact time i'm about to tweet about both..but at the exact time.. ",1,3.0,https://pbs.twimg.com/media/EfLIRGjUEAA9eRD.jpg,1,2,1,2
1.2931569866248435e+18,Oh shit. is it twitter-randos-pretending-to-be-Black-Jews season again?,1,3.0,https://pbs.twimg.com/media/EfI2sX_XgAYY8GE.png,0,0,0,0
1.2931911312456294e+18,"Definitely ""doesn't-hate-Jews-just-Zionists"" amirite? ",0,,https://pbs.twimg.com/media/EfJWcOCX0AAcptW.png,1,0,1,0
1.293254488548049e+18,Tell that to @SnowLover1337  So much for worshiping a dead Jew on a stick.  Why do people who follow people who claim to know a Jesus think selfish intolerance is moral?,1,2.0,https://pbs.twimg.com/media/EfKQGnrXYAMpQ2y.jpg,1,1,1,1
1.29326635183496e+18,4) @ifnotnoworg tells Jews and everyone to vote for an antiSemite:,0,,https://pbs.twimg.com/media/EfKa1uIXoAM_XuB.jpg,0,2,0,2
1.2931658004011172e+18,"Jews in the Polish Army  850 🇵🇱 soldiers of ✡️descent served in units of the 2nd Polish Corps of Major General Władysław Anders, which took part in the capture of Monte Cassino in May 1945.   The heroism of Jewish soldiers has been recognised and honoured with numerous awards.",0,,https://pbs.twimg.com/media/EfI_JYzWsAEI56O.jpg,0,3,0,3
1.2929956786549143e+18,.No history of “palestinians.”  Ancient Jewish history...,0,,https://pbs.twimg.com/media/EfGktBUWkAEY37A.jpg,0,1,0,1
1.2853718266050888e+18,Zog the Ultimate Villian.,1,0.0,https://pbs.twimg.com/media/EdaO3NBXoAsWZIK.jpg,0,0,0,0
1.2792412214586286e+18,IF BURT’S LAST NAME IS ZOG THEN IT ALL MAKES SENSE NOW,1,0.0,https://pbs.twimg.com/media/EcDHG_8UEAIaiSG.jpg,0,0,0,0
1.2931637412704663e+18,"""Apartheid?"" The third largest party in the Knesset is the Palestinian Joint List Party. How many Jews and other minorities are represented in the PA, Hamas, and in governments of nations surrounding Israel? ",0,,https://pbs.twimg.com/media/EfI9heRXoAAw-vl.jpg,0,2,0,2
1.2908138831213076e+18,"Not once. Never have Never will President is a title that is earned tRUmp has earned demented, psychotic liar...",0,,https://pbs.twimg.com/media/EenkYcBXsAA8A2x.jpg,1,1,1,1
1.2819896682597253e+18,"July Profiles: Zog #breathoffire led the Dark Dragon Clan in an attempt to take over the world, and bring his clan back to the glory days of old. He was defeated on 2 fronts, 1 being the determined Ryu as he quests to save his sister, and 2 by General Jade's betrayal.",1,0.0,https://pbs.twimg.com/media/EcqKzb7WsAAvAc3.jpg,0,0,0,0
1.2814345828150395e+18,&gt;'THEY_LIVE'&gt;Z.ombie-O.ccupied-G.lobe/ZOG&lt;,0,,https://pbs.twimg.com/media/EciRl5wWoAI3pIM.jpg,1,0,1,0
1.2932774515152443e+18,"Does it make you feel ""weird, or ""proud"", that they flew your SPQR flag in Charlottesville, Madison?    ""Jews will not replace us""--------Remember?? ",1,3.0,https://pbs.twimg.com/media/EfKk5nxXgAYh8eC.jpg,0,2,0,2
1.2933042216352113e+18,"Also, the Pew research you posted comes in at  85% Zionist at a minimum. If 85% of US Jews are either happy with US support for Israel or feel like it could do more, its not too far fetched to say 85% AT LEAST support Israel's existence, no?",0,,https://pbs.twimg.com/media/EfK89-nUYAAG_MW.png,1,0,1,0
1.2917600580623155e+18,Every single #@%!☆● day 🤬....88 to go...,0,,https://pbs.twimg.com/media/Ee1A7WxXkAAQyvc.jpg,0,0,0,0
1.2933655465667827e+18,"The REAL loser here is corporations and the Israel Lobby, LMAOOOO!",0,,https://pbs.twimg.com/media/EfL1G_ZWkAECA_p.jpg,1,3,1,3
1.2804805781361664e+18,#JohnnyFlynn #Zog Zog (from interview),1,0.0,https://pbs.twimg.com/media/EcUuSDpWsAM_ogY.jpg,0,0,0,0
1.2922156217285711e+18,Pls why I drag her thinking she was a Zionist but she wasn’t,1,3.0,https://pbs.twimg.com/media/Ee7fQeCXsAUvNAG.jpg,1,0,1,0
1.2891616230226657e+18,Friday StoryTelling📖  Your Second Challenge today is to watch the Zog Story and tell us your favourite part &amp; why you liked it👍  Check out the North Ayrshire Youth Services Facebook page to find out how to enter👉,0,,https://pbs.twimg.com/media/EeQFqhGXoAEfv36.png,0,0,0,0
1.293346359370752e+18,"The great Yiddish writer Isaac Bashevis Singer once described some interfaith conversations as ""My God, Your God"" discussions, as if we own God and speak for Him.   Better we should meet and share our  deep personal connection with God than some misplaced sense of ""ownership."" ",0,,https://pbs.twimg.com/media/EfLiU85XkAElF4n.jpg,1,2,1,2
1.293208228013187e+18,16 Kaddish Facts Every Jew Should Know,0,,https://pbs.twimg.com/media/EfJmBV4XsAIKXps.jpg,1,3,1,3
1.2922118820661535e+18,"My recent bylines are giving off some real ""Hip Rabbi Who Dabbles in Digital Media"" energy ",1,2.0,https://pbs.twimg.com/media/Ee7bglXWkAQp1cI.jpg,1,3,1,3
1.2924082041571615e+18,"Why is it, when I ask about the borders of historical Palestine, as represented by the League of Nations’ British Mandate Palestine, none of my anti-Zionist buddies respond? Let’s say Jews stole Palestine. What % of Palestine did they steal? All of it? 26%? Do y’all know?",0,,https://pbs.twimg.com/media/Ee-OaKYX0AIfpBJ.jpg,1,0,1,0
1.2804784245120205e+18,"No as in Zog the children's book character, making her a costume of a character from my childhood would be downright esoteric",0,,https://pbs.twimg.com/media/EcUsVQcXYAA4pcc.jpg,0,0,0,0
1.293276498217046e+18,there are really good jews and i love them like i love myself and then there are the pretenders who hide behind the wonderful amazing jews and they are the ones (zionist) who occupy palestine and want to run the world. zionist puppet masters have their main base in city of london,1,0.0,https://pbs.twimg.com/media/EfKkAZdXoAE9EGh.jpg,1,3,1,3
1.2911023927344087e+18,Sadly cash app doesnt work in Denmark :(,0,,https://pbs.twimg.com/media/EerqyBOXoAE1bsG.jpg,0,0,0,0
1.278780482574971e+18,"this month, we’re taking a moment of appreciation for... @PatsyFerran! #ThrowbackThursday ✨   🎭 #SummerAndSmoke, #TreasureIsland, #ThreeSisters  🎬 #Jamestown, #TheDevilsHarmony, #Zog",0,,https://pbs.twimg.com/media/Eb8AeohUwAIPm-z.jpg,0,0,0,0
1.2932709676706447e+18,"The California  Ethnic Studies Curriculum erases the stories of Mizrachi Jews, and white-washes antisemitism.   This is not acceptable  @TonyThurmond",0,,https://pbs.twimg.com/media/EfKezERUYAAwj0v.png,0,2,0,2
1.2932606822055608e+18,What does the #Bible say about #OneLove ?? Find out now on #YouTube as Captain Barnabas takes us through the #Scriptures #WakeUp #Negros #Jamaicans #Haitians and #Hispanics are the #Israelites #Jews,0,,https://pbs.twimg.com/media/EfKVupiWsAg1Z0B.jpg,1,2,1,2
1.2931702987879465e+18,British people: we stopped the Germans and saved the Jews fleeing the holocaust   Also British people when they see refugees:,0,,https://pbs.twimg.com/media/EfJDhZFXkAEAMfw.jpg,1,1,1,1
1.2898858761015828e+18,Zog watching you,1,0.0,https://pbs.twimg.com/media/EeaYXgyXgAIQPOf.jpg,0,0,0,0
1.2931219463942062e+18,"dont believe everything you read. If you build in Israel without permit, your house will be destroyed, jew or arab.",0,,https://pbs.twimg.com/media/EfIWfoYXoAITYjb.jpg,1,3,1,3
1.293128097831805e+18,You cannot discount Mossad. Israel had the means and the motive and control every politician in the US via AIPAC.,0,,https://pbs.twimg.com/media/EfIdG0TWsAAW4I_.jpg,1,0,1,0
1.2931874721347707e+18,"Enough with the business of the Shoah! 271,301 deaths in all labor camps combined between 40/45 (red cross). We must stop this infamous plot. 70 million Christians murdered by the Jews in Russia  1917- 1953 of which nobody speaks. 48000 churches burned down.",1,2.0,https://pbs.twimg.com/media/EfJSRWLVAAY6Daz.jpg,1,1,1,1
1.276080276448465e+18,We have enjoyed reading ‘Zog’ and ‘The Colour Monster’ this week in Penguins.,0,,https://pbs.twimg.com/media/EbWMPb2WAAAwQTN.jpg,0,3,0,3
1.2929434418030592e+18,Are you saying that a person who earns more than half of his income and spends his capital to support the rest can be a Zionist ???? #ProudOfHarry #CongratulationsHarry,0,,https://pbs.twimg.com/media/EfF1M8LX0AI8Wo5.jpg,1,0,1,0
1.2929758557364795e+18,"That's funny, cause it was a Rabbi that actually explained to me that the Soros conspiracy has roots in anti-semitism and is used by right-wing reactionaries to discredit grass-root movements.  I really don't care. As long as these weekly checks keep coming....",1,0.0,https://pbs.twimg.com/media/EfGSsEhU4AEJ9yy.jpg,1,0,1,0
1.29332290844672e+18,i'm used to being called a zionist anyways,0,,https://pbs.twimg.com/media/EfLOVJoXsAEd3TH.jpg,1,0,1,0
1.2929214560877527e+18,"The Jewish conspiracy against open borders  Kent Ekeroth-MP for the nationalist Sweden Democrats,against Arab immigrants.  Stephen Miller-pressed hard to limit green cards  Rabbi Shneur Odze- UKIP party   Gidi Markuszower-No. 4 in the Party for Freedom of Geert Wilders",1,0.0,https://pbs.twimg.com/media/EfFfJrbXkAE-VkF.png,1,1,1,1
1.2922220479014257e+18,"Hey, this just arrived in mail...even though I'm already enrolled to vote by mail...positive sign for those that aren't..",0,,https://pbs.twimg.com/media/Ee7lGoeWAAIHDNT.jpg,0,0,0,0
1.2931836385073684e+18,"Actually Hilter was advised to kill Jews by a Muslim Imam.  The Grand Mufti of Jerusalem, Haj Amin al-Husseini was the brainchild behind the genocide.  Here is a picture of him &amp; Hitler before the Holocaust.",1,3.0,https://pbs.twimg.com/media/EfJPqC-U8Ak79ou.jpg,1,2,1,2
1.2922236650614702e+18,It’s the way Arab and Muslim twitter constantly calls him out but his stans SWEAAAR he’s not a Zionist,0,,https://pbs.twimg.com/media/Ee7mku4WsAEYknG.jpg,1,3,1,3
1.2931624416988365e+18,"When I see people try to assign blame for ""who killed Jesus"" it often stems from ignorance. There is never cause for antisemitism, but did the Jews kill him? Yes. Did the Romans? Yes, but by God's determinate counsel. (Acts 2:23)  But chiefly, I killed him: ",0,,https://pbs.twimg.com/media/EfI7-OGX0AIMewL.png,1,2,1,2
1.2931650975405548e+18,Henry Ford’s infamous antisemitism has been revived through the current generation’s funding of Antizionism.The Antisemitic BDS movement is the new way to discriminate &amp; demonize the Jewish community by putting a social justice mask on it.,0,,https://pbs.twimg.com/media/EfI-zQQXYAAedrZ.jpg,0,1,0,1
1.2922109568613455e+18,Can't believe that zionist is on every reply cursing at  people while she out there looking like this,1,0.0,https://pbs.twimg.com/media/Ee7bBDfXsAErU3J.jpg,1,3,1,3
1.2933261713425487e+18,GOP pundits are already employing antisemitic rhetoric against Kamala Harris.  Anti-Soros conspiracy theories strongly motivated the white nationalist terrorist who killed eleven Jews as they prayed in Pittsburgh. This language is meant to rile up the GOP’s extremist base.,0,,https://pbs.twimg.com/media/EfLRS2GXsAIOtzU.jpg,1,2,1,2
1.2761171737826796e+18,We have been working hard doing super writing all about Zog. We also created some repeating patterns. 👏👏👏 #melthamenglish #melthammaths,0,,https://pbs.twimg.com/media/EbWtzPdWsAIn3pz.jpg,0,1,0,1
1.2924376179261194e+18,Every anti-Zionist I’ve seen is repulsively stupid,0,,https://pbs.twimg.com/media/Ee-pKTmX0AAgC8r.jpg,1,0,1,0
1.293252810960642e+18,"Read this book. The Arabic speaking Jews of Galilee, remnants of the Jewish community there since ancient times, speaking Arabic, they call themselves Jews throughout, and the Arabs they call Arabs.",0,,https://pbs.twimg.com/media/EfKOke4UMAAnUXl.jpg,0,2,0,2
1.293154442502701e+18,"#DailyDevotion In Yashua (Jesus) Are Jew &amp; Gentile Made One People  Isaiah 566And the strangers who join the LORD to be His servants and bless the LORD's name, those who keep the Sabbath and cling to My covenant - 7I will also bring them to My holy",0,,https://pbs.twimg.com/media/EfI1HMDXsAICpTY.jpg,1,2,1,2
1.2931621974771384e+18,Let´s take a look on how Muhammed treat the Jews:  Muhammed had 800 prisoners beheaded in the  Qurayza massacre 627!  Muhammed had people tortured in Khaybar 628!  Muhammed in Mecka 630!,0,,https://pbs.twimg.com/media/EfI7-VCWkAA1lau.png,1,3,1,3
1.2775414935284613e+18,Look at our super Zog wings! #melthamart #melthamstandout,0,,https://pbs.twimg.com/media/Ebq9NL0WoAI6zsb.jpg,0,0,0,0
1.2931041610436444e+18,"Amos Oz one of d greatest Jewish men of d  last 50 years , fought twice to save d State of Israel . Nelson Mandela also supported d State of Israel . Both were Zionists who also supported a Palestinian State n East Jerusalem &amp; West Bank . They would classify u as a Fundamentalist",0,,https://pbs.twimg.com/media/EfIHYPwXsAAa4pg.jpg,1,0,1,0
1.2804930301564027e+18,"This afternoon, Dragons have been busy finding rhyming words in the story Zog. They're now rhyming experts! 🐉😀",0,,https://pbs.twimg.com/media/EcU5nFCXQAYsl2R.jpg,0,0,0,0
1.2930512363511726e+18,"Anything Russia spends isn't even 1/1000 of what Israel spends on bribes, I mean, lobbying AND advertising AND astroturfing. And we say,",0,,https://pbs.twimg.com/media/EfHXDgeWAAAsKSt.jpg,1,3,1,3
1.292903300271149e+18,Want To Raise Jewish Children?,0,,https://pbs.twimg.com/media/EfFQszaWAAA64ob.png,1,1,1,1
